timestamp,TSLA
2018-11-20 19:43,82766
2018-11-20 20:43,82753
2018-11-20 21:43,82726
2018-11-20 22:43,82712
2018-11-20 23:43,82703
2018-11-21 0:43,82703
2018-11-21 1:43,82703
2018-11-21 2:43,82703
2018-11-21 3:43,82703
2018-11-21 4:43,82703
2018-11-21 5:43,82703
2018-11-21 6:43,82703
2018-11-21 7:43,82703
2018-11-21 8:43,82703
2018-11-21 9:43,82703
2018-11-21 10:43,82703
2018-11-21 11:43,82703
2018-11-21 12:43,82703
2018-11-21 13:43,82703
2018-11-21 14:43,82694
2018-11-21 16:43,82633
2018-11-21 17:43,82730
2018-11-21 18:43,82741
2018-11-21 19:43,82739
2018-11-21 20:43,82753
2018-11-21 21:43,82793
2018-11-21 22:43,82811
2018-11-21 23:43,82824
2018-11-22 0:43,82824
2018-11-22 1:43,82824
2018-11-22 2:43,82824
2018-11-22 3:43,82824
2018-11-22 4:43,82824
2018-11-22 5:43,82824
2018-11-22 6:43,82824
2018-11-22 7:43,82824
2018-11-22 8:43,82824
2018-11-22 9:43,82824
2018-11-22 10:43,82824
2018-11-22 11:43,82824
2018-11-22 12:43,82824
2018-11-22 13:43,82824
2018-11-22 14:43,82824
2018-11-22 15:43,82824
2018-11-22 16:43,82824
2018-11-22 17:43,82824
2018-11-22 18:43,82824
2018-11-22 19:43,82824
2018-11-22 20:43,82824
2018-11-22 21:43,82824
2018-11-22 22:43,82824
2018-11-22 23:43,82824
2018-11-23 0:43,82824
2018-11-23 1:43,82824
2018-11-23 2:43,82824
2018-11-23 3:43,82824
2018-11-23 4:43,82824
2018-11-23 5:43,82824
2018-11-23 6:43,82824
2018-11-23 7:43,82824
2018-11-23 8:43,82824
2018-11-23 9:43,82824
2018-11-23 10:43,82824
2018-11-23 11:43,82824
2018-11-23 12:43,82824
2018-11-23 13:43,82824
2018-11-23 14:43,82827
2018-11-23 15:43,82879
2018-11-23 16:43,82816
2018-11-23 17:43,82828
2018-11-23 18:43,82855
2018-11-23 19:43,82872
2018-11-23 20:43,82885
2018-11-23 21:43,82885
2018-11-23 22:43,82885
2018-11-23 23:43,82885
2018-11-24 0:43,82885
2018-11-24 1:43,82885
2018-11-24 2:43,83022
2018-11-24 3:43,83022
2018-11-24 4:43,83022
2018-11-24 5:43,83022
2018-11-24 6:43,82885
2018-11-24 7:43,82885
2018-11-24 8:43,82885
2018-11-24 9:43,82885
2018-11-24 10:43,82885
2018-11-24 11:43,82885
2018-11-24 12:43,82885
2018-11-24 13:43,82885
2018-11-24 14:43,82885
2018-11-24 15:43,82885
2018-11-24 16:43,82885
2018-11-24 17:43,82885
2018-11-24 18:43,82885
2018-11-24 19:43,82885
2018-11-24 20:43,82885
2018-11-24 21:43,82885
2018-11-24 22:43,82885
2018-11-24 23:43,82885
2018-11-25 0:43,82885
2018-11-25 1:43,82885
2018-11-25 2:43,82885
2018-11-25 3:43,82885
2018-11-25 4:43,82885
2018-11-25 5:43,82885
2018-11-25 6:43,82885
2018-11-25 7:43,82885
2018-11-25 8:43,82885
2018-11-25 9:43,82885
2018-11-25 10:43,82885
2018-11-25 11:43,82885
2018-11-25 12:43,82885
2018-11-25 13:43,82885
2018-11-25 14:43,82885
2018-11-25 15:43,82885
2018-11-25 16:43,82885
2018-11-25 17:43,82885
2018-11-25 18:43,82885
2018-11-25 19:43,82885
2018-11-25 20:43,82885
2018-11-25 21:43,82885
2018-11-25 22:43,82885
2018-11-25 23:43,82885
2018-11-26 0:43,82885
2018-11-26 1:43,82885
2018-11-26 2:43,82885
2018-11-26 3:43,82885
2018-11-26 4:43,82885
2018-11-26 5:43,82885
2018-11-26 6:43,82886
2018-11-26 7:43,82886
2018-11-26 8:43,82886
2018-11-26 9:43,82886
2018-11-26 10:43,82886
2018-11-26 11:43,82886
2018-11-26 12:43,82886
2018-11-26 13:43,82886
2018-11-26 14:43,82903
2018-11-26 15:43,82955
2018-11-26 16:43,83018
2018-11-26 17:43,82872
2018-11-26 18:43,82790
2018-11-26 19:43,82717
2018-11-26 20:43,82654
2018-11-26 21:43,82534
2018-11-26 22:43,82498
2018-11-26 23:43,82486
2018-11-27 0:43,82486
2018-11-27 1:43,82486
2018-11-27 2:43,82486
2018-11-27 3:43,82486
2018-11-27 4:43,82487
2018-11-27 5:43,82487
2018-11-27 6:43,82487
2018-11-27 7:43,82487
2018-11-27 8:43,82487
2018-11-27 9:43,82487
2018-11-27 10:45,82487
2018-11-27 11:43,82487
2018-11-27 12:43,82487
2018-11-27 13:43,82487
2018-11-27 14:43,82483
2018-11-27 15:43,82293
2018-11-27 16:43,82276
2018-11-27 17:43,82277
2018-11-27 18:43,82227
2018-11-27 19:43,82192
2018-11-27 20:43,82145
2018-11-27 21:43,82103
2018-11-27 22:43,82100
2018-11-27 23:43,82096
2018-11-28 0:43,82096
2018-11-28 1:43,82096
2018-11-28 2:43,82096
2018-11-28 3:43,82096
2018-11-28 4:43,82096
2018-11-28 5:43,82096
2018-11-28 6:43,82096
2018-11-28 7:43,82095
2018-11-28 8:43,82095
2018-11-28 9:43,82095
2018-11-28 10:43,82095
2018-11-28 11:43,82095
2018-11-28 12:43,82095
2018-11-28 14:08,82088
2018-11-28 14:43,82088
2018-11-28 15:43,82036
2018-11-28 16:43,81937
2018-11-28 17:43,81921
2018-11-28 18:43,81824
2018-11-28 19:43,81791
2018-11-28 20:43,81780
2018-11-28 21:43,81695
2018-11-28 22:43,81675
2018-11-28 23:43,81673
2018-11-29 0:43,81673
2018-11-29 1:43,81673
2018-11-29 2:43,81673
2018-11-29 3:43,81673
2018-11-29 4:43,81673
2018-11-29 5:43,81673
2018-11-29 6:43,81673
2018-11-29 7:43,81673
2018-11-29 8:43,81673
2018-11-29 9:43,81672
2018-11-29 10:43,81672
2018-11-29 11:43,81672
2018-11-29 12:43,81672
2018-11-29 13:43,81672
2018-11-29 15:08,81597
2018-11-29 15:43,81597
2018-11-29 16:43,81632
2018-11-29 17:43,81653
2018-11-29 18:43,81661
2018-11-29 19:43,81672
2018-11-29 20:43,81671
2018-11-29 21:43,81662
2018-11-29 22:43,81655
2018-11-29 23:43,81658
2018-11-30 0:43,81658
2018-11-30 1:43,81658
2018-11-30 2:43,81658
2018-11-30 3:43,81658
2018-11-30 4:43,81658
2018-11-30 5:43,81658
2018-11-30 6:43,81658
2018-11-30 7:43,81658
2018-11-30 8:43,81658
2018-11-30 9:43,81658
2018-11-30 10:43,81658
2018-11-30 11:43,81658
2018-11-30 12:43,81658
2018-11-30 13:43,81658
2018-11-30 14:43,81657
2018-11-30 15:43,81684
2018-11-30 16:43,81551
2018-11-30 17:43,81397
2018-11-30 18:43,81342
2018-11-30 19:43,81312
2018-11-30 20:43,81232
2018-11-30 21:43,81120
2018-11-30 22:43,81093
2018-11-30 23:43,81074
2018-12-01 0:43,81068
2018-12-01 1:43,81068
2018-12-01 2:43,81068
2018-12-01 3:43,81068
2018-12-01 4:43,81068
2018-12-01 5:43,81068
2018-12-01 6:43,81068
2018-12-01 7:43,81068
2018-12-01 8:43,81068
2018-12-01 9:43,81063
2018-12-01 10:43,81063
2018-12-01 11:43,81063
2018-12-01 12:43,81063
2018-12-01 13:43,81063
2018-12-01 14:43,81063
2018-12-01 15:43,81063
2018-12-01 16:43,81063
2018-12-01 17:43,81063
2018-12-01 18:43,81063
2018-12-01 19:43,81063
2018-12-01 20:43,81063
2018-12-01 21:43,81063
2018-12-01 22:43,81063
2018-12-01 23:43,81063
2018-12-02 0:43,81063
2018-12-02 1:43,81063
2018-12-02 2:43,81063
2018-12-02 3:43,81063
2018-12-02 4:43,81063
2018-12-02 5:43,81063
2018-12-02 6:43,81063
2018-12-02 7:43,81063
2018-12-02 8:43,81063
2018-12-02 9:43,81063
2018-12-02 10:43,81063
2018-12-02 11:43,81063
2018-12-02 12:43,81063
2018-12-02 13:43,81063
2018-12-02 14:43,81063
2018-12-02 15:43,81063
2018-12-02 16:43,81063
2018-12-02 17:43,81063
2018-12-02 18:43,81063
2018-12-02 19:43,81063
2018-12-02 20:43,81063
2018-12-02 21:43,81063
2018-12-02 22:43,81063
2018-12-02 23:43,81063
2018-12-03 0:43,81063
2018-12-03 1:43,81063
2018-12-03 2:43,81063
2018-12-03 3:43,81063
2018-12-03 4:43,81063
2018-12-03 5:43,81063
2018-12-03 6:43,81056
2018-12-03 7:43,81056
2018-12-03 8:43,81056
2018-12-03 9:43,81056
2018-12-03 10:43,81056
2018-12-03 11:43,81056
2018-12-03 12:43,81056
2018-12-03 13:43,81056
2018-12-03 14:43,81046
2018-12-03 15:43,80910
2018-12-03 16:43,80752
2018-12-03 17:43,80701
2018-12-03 18:43,80605
2018-12-03 19:43,80571
2018-12-03 20:43,80547
2018-12-03 21:43,80479
2018-12-03 22:43,80461
2018-12-03 23:43,80455
2018-12-04 0:43,80455
2018-12-04 1:43,80455
2018-12-04 2:43,80455
2018-12-04 3:43,80455
2018-12-04 4:43,80455
2018-12-04 5:43,80455
2018-12-04 6:43,80455
2018-12-04 7:43,80455
2018-12-04 8:43,80450
2018-12-04 9:43,80450
2018-12-04 10:43,80450
2018-12-04 11:43,80450
2018-12-04 12:43,80450
2018-12-04 13:43,80450
2018-12-04 15:09,80386
2018-12-04 15:43,80386
2018-12-04 16:43,80193
2018-12-04 17:43,80117
2018-12-04 18:43,80038
2018-12-04 19:43,80019
2018-12-04 20:43,79999
2018-12-04 21:43,79998
2018-12-04 22:43,80003
2018-12-04 23:43,80015
2018-12-05 0:43,80015
2018-12-05 1:43,80015
2018-12-05 2:43,80015
2018-12-05 3:43,80015
2018-12-05 4:43,80015
2018-12-05 5:43,80015
2018-12-05 6:43,80015
2018-12-05 7:43,80012
2018-12-05 8:43,80012
2018-12-05 9:43,80012
2018-12-05 10:43,80012
2018-12-05 11:43,80012
2018-12-05 12:43,80012
2018-12-05 13:43,80012
2018-12-05 14:43,80012
2018-12-05 15:43,80012
2018-12-05 16:43,80012
2018-12-05 17:43,80012
2018-12-05 18:43,80012
2018-12-05 19:43,80012
2018-12-05 20:43,80012
2018-12-05 21:43,80012
2018-12-05 22:43,80012
2018-12-05 23:43,80012
2018-12-06 0:43,80012
2018-12-06 1:43,80012
2018-12-06 2:43,80012
2018-12-06 3:43,80012
2018-12-06 4:43,80012
2018-12-06 5:43,80012
2018-12-06 6:43,80012
2018-12-06 7:43,80012
2018-12-06 8:43,80012
2018-12-06 9:43,80012
2018-12-06 10:43,80012
2018-12-06 11:43,80012
2018-12-06 12:43,80012
2018-12-06 13:43,80012
2018-12-06 14:43,80020
2018-12-06 15:43,79945
2018-12-06 16:43,79953
2018-12-06 17:43,79943
2018-12-06 18:43,79855
2018-12-06 19:43,79825
2018-12-06 20:43,79788
2018-12-06 21:43,79771
2018-12-06 22:43,79754
2018-12-06 23:43,79741
2018-12-07 0:43,79741
2018-12-07 1:43,79741
2018-12-07 2:43,79741
2018-12-07 3:43,79741
2018-12-07 4:43,79741
2018-12-07 5:43,79741
2018-12-07 6:43,79742
2018-12-07 7:43,79742
2018-12-07 8:43,79742
2018-12-07 9:43,79742
2018-12-07 10:43,79742
2018-12-07 11:43,79742
2018-12-07 12:43,79742
2018-12-07 14:08,79721
2018-12-07 14:43,79721
2018-12-07 16:08,79387
2018-12-07 16:43,79387
2018-12-07 17:43,79327
2018-12-07 18:43,79277
2018-12-07 19:43,79254
2018-12-07 20:43,79304
2018-12-07 21:43,79325
2018-12-07 22:43,79353
2018-12-07 23:43,79380
2018-12-08 0:43,79380
2018-12-08 1:43,79380
2018-12-08 3:43,79380
2018-12-08 4:43,79380
2018-12-08 5:43,79380
2018-12-08 6:43,79380
2018-12-08 7:43,79380
2018-12-08 8:43,79380
2018-12-08 9:43,79380
2018-12-08 10:43,79380
2018-12-08 11:43,79380
2018-12-08 12:43,79380
2018-12-08 13:43,79380
2018-12-08 14:43,79380
2018-12-08 15:43,79380
2018-12-08 16:43,79380
2018-12-08 17:43,79380
2018-12-08 18:43,79380
2018-12-08 19:43,79380
2018-12-08 20:43,79380
2018-12-08 21:43,79380
2018-12-08 22:43,79380
2018-12-08 23:43,79380
2018-12-09 0:43,79380
2018-12-09 1:43,79380
2018-12-09 2:43,79380
2018-12-09 3:43,79380
2018-12-09 4:43,79380
2018-12-09 5:43,79380
2018-12-09 6:43,79380
2018-12-09 7:43,79380
2018-12-09 8:43,79380
2018-12-09 9:43,79380
2018-12-09 10:43,79380
2018-12-09 11:43,79380
2018-12-09 12:43,79380
2018-12-09 13:43,79380
2018-12-09 14:43,79380
2018-12-09 15:43,79380
2018-12-09 16:43,79380
2018-12-09 17:43,79380
2018-12-09 18:43,79380
2018-12-09 19:43,79380
2018-12-09 20:43,79380
2018-12-09 21:43,79380
2018-12-09 22:43,79380
2018-12-09 23:43,79380
2018-12-10 0:43,79380
2018-12-10 1:43,79380
2018-12-10 2:43,79380
2018-12-10 3:43,79380
2018-12-10 4:43,79380
2018-12-10 5:43,79380
2018-12-10 6:43,79380
2018-12-10 7:43,79380
2018-12-10 8:43,79380
2018-12-10 9:43,79380
2018-12-10 10:43,79380
2018-12-10 11:43,79378
2018-12-10 12:43,79378
2018-12-10 13:43,79378
2018-12-10 15:07,79420
2018-12-10 15:43,79420
2018-12-10 16:43,79476
2018-12-10 17:43,79455
2018-12-10 18:43,79458
2018-12-10 19:43,79446
2018-12-10 20:43,79417
2018-12-10 21:43,79369
2018-12-10 22:43,79359
2018-12-10 23:43,79359
2018-12-11 0:43,79359
2018-12-11 1:43,79359
2018-12-11 2:43,79359
2018-12-11 3:43,79359
2018-12-11 4:43,79359
2018-12-11 5:43,79359
2018-12-11 6:43,79359
2018-12-11 7:43,79359
2018-12-11 8:43,79359
2018-12-11 9:43,79359
2018-12-11 10:43,79354
2018-12-11 11:43,79354
2018-12-11 12:43,79354
2018-12-11 13:43,79354
2018-12-11 15:08,79302
2018-12-11 15:43,79302
2018-12-11 16:43,79328
2018-12-11 17:43,79283
2018-12-11 18:43,79248
2018-12-11 19:43,79240
2018-12-11 20:43,79203
2018-12-11 21:43,79176
2018-12-11 22:43,79175
2018-12-11 23:43,79172
2018-12-12 0:43,79172
2018-12-12 1:43,79172
2018-12-12 2:43,79172
2018-12-12 3:43,79172
2018-12-12 4:43,79172
2018-12-12 5:43,79172
2018-12-12 6:43,79172
2018-12-12 7:43,79172
2018-12-12 8:43,79171
2018-12-12 9:43,79171
2018-12-12 10:43,79171
2018-12-12 11:43,79171
2018-12-12 12:43,79171
2018-12-12 14:09,79168
2018-12-12 14:43,79168
2018-12-12 15:43,79168
2018-12-12 16:43,79159
2018-12-12 17:43,79153
2018-12-12 18:43,79215
2018-12-12 19:43,79109
2018-12-12 20:43,79129
2018-12-12 21:43,79130
2018-12-12 22:43,79133
2018-12-12 23:43,79146
2018-12-13 0:43,79146
2018-12-13 1:43,79146
2018-12-13 2:43,79146
2018-12-13 3:43,79146
2018-12-13 4:43,79146
2018-12-13 5:43,79146
2018-12-13 6:43,79146
2018-12-13 7:43,79146
2018-12-13 8:43,79146
2018-12-13 9:43,79146
2018-12-13 10:43,79146
2018-12-13 11:43,79146
2018-12-13 12:43,79146
2018-12-13 14:07,79132
2018-12-13 14:43,79132
2018-12-13 15:43,79050
2018-12-13 16:43,79005
2018-12-13 17:43,78995
2018-12-13 18:43,78991
2018-12-13 19:43,78904
2018-12-13 20:43,78899
2018-12-13 21:43,78818
2018-12-13 22:43,78784
2018-12-13 23:43,78779
2018-12-14 0:43,78779
2018-12-14 1:43,78779
2018-12-14 2:43,78779
2018-12-14 3:43,78779
2018-12-14 4:43,78779
2018-12-14 5:43,78779
2018-12-14 6:43,78779
2018-12-14 7:43,78779
2018-12-14 8:43,78779
2018-12-14 9:43,78779
2018-12-14 10:43,78779
2018-12-14 11:43,78779
2018-12-14 12:43,78779
2018-12-14 14:07,78778
2018-12-14 14:43,78778
2018-12-14 15:43,78783
2018-12-14 16:43,78797
2018-12-14 17:43,78802
2018-12-14 18:43,78851
2018-12-14 19:43,78864
2018-12-14 20:43,78884
2018-12-14 21:43,78933
2018-12-14 22:43,78970
2018-12-14 23:43,78987
2018-12-15 0:43,78987
2018-12-15 1:43,78987
2018-12-15 2:43,78987
2018-12-15 3:43,78987
2018-12-15 4:43,78987
2018-12-15 5:43,78987
2018-12-15 6:43,78987
2018-12-15 7:43,78987
2018-12-15 8:43,78987
2018-12-15 9:43,78987
2018-12-15 10:43,78987
2018-12-15 11:43,78987
2018-12-15 12:43,78987
2018-12-15 13:43,78987
2018-12-15 14:43,78987
2018-12-15 15:43,78987
2018-12-15 16:43,78987
2018-12-15 17:43,78987
2018-12-15 18:43,78987
2018-12-15 19:43,78987
2018-12-15 20:43,78987
2018-12-15 21:43,78987
2018-12-15 22:43,78987
2018-12-15 23:43,78987
2018-12-16 0:43,78987
2018-12-16 1:43,78987
2018-12-16 2:43,78987
2018-12-16 3:43,78987
2018-12-16 4:43,78987
2018-12-16 5:43,78987
2018-12-16 6:43,78987
2018-12-16 7:43,78987
2018-12-16 8:43,78987
2018-12-16 9:43,78987
2018-12-16 10:43,78987
2018-12-16 11:43,78987
2018-12-16 12:43,78987
2018-12-16 13:43,78987
2018-12-16 14:43,78987
2018-12-16 15:43,78987
2018-12-16 16:43,78987
2018-12-16 17:43,78987
2018-12-16 18:43,78987
2018-12-16 19:43,78987
2018-12-16 20:43,78987
2018-12-16 21:43,78987
2018-12-16 22:43,78987
2018-12-16 23:43,78987
2018-12-17 0:43,78987
2018-12-17 1:43,78987
2018-12-17 2:43,78987
2018-12-17 3:43,78987
2018-12-17 4:43,78987
2018-12-17 5:43,78987
2018-12-17 6:43,78987
2018-12-17 7:43,78987
2018-12-17 8:43,78987
2018-12-17 9:43,78987
2018-12-17 10:43,78987
2018-12-17 11:43,78986
2018-12-17 12:43,78986
2018-12-17 13:43,78986
2018-12-17 14:43,79006
2018-12-17 15:43,78960
2018-12-17 16:43,79022
2018-12-17 17:43,79033
2018-12-17 18:43,79031
2018-12-17 20:09,79017
2018-12-17 20:43,79017
2018-12-17 21:43,79053
2018-12-17 22:43,79097
2018-12-17 23:43,79109
2018-12-18 0:43,79109
2018-12-18 1:43,79109
2018-12-18 2:43,79109
2018-12-18 3:43,79109
2018-12-18 4:43,79109
2018-12-18 5:43,79109
2018-12-18 6:43,79109
2018-12-18 7:43,79109
2018-12-18 8:43,79107
2018-12-18 9:43,79107
2018-12-18 10:43,79107
2018-12-18 11:43,79107
2018-12-18 12:43,79107
2018-12-18 13:43,79107
2018-12-18 14:43,79106
2018-12-18 15:43,79176
2018-12-18 16:43,79168
2018-12-18 17:43,79223
2018-12-18 18:43,79258
2018-12-18 19:43,79284
2018-12-18 20:43,79240
2018-12-18 21:43,79336
2018-12-18 22:43,79353
2018-12-18 23:43,79354
2018-12-19 0:43,79354
2018-12-19 1:43,79354
2018-12-19 2:43,79354
2018-12-19 3:43,79354
2018-12-19 4:43,79354
2018-12-19 5:43,79354
2018-12-19 6:43,79354
2018-12-19 7:43,79354
2018-12-19 8:43,79351
2018-12-19 9:43,79351
2018-12-19 11:43,79351
2018-12-19 12:43,79351
2018-12-19 13:43,79351
2018-12-19 14:43,79355
2018-12-19 15:43,79468
2018-12-19 16:43,79543
2018-12-19 17:43,79579
2018-12-19 18:43,79578
2018-12-19 19:43,79567
2018-12-19 20:43,79521
2018-12-19 21:43,79482
2018-12-19 22:43,79483
2018-12-19 23:43,79494
2018-12-20 0:43,79494
2018-12-20 1:43,79494
2018-12-20 2:43,79494
2018-12-20 3:43,79494
2018-12-20 4:43,79494
2018-12-20 5:43,79494
2018-12-20 6:43,79496
2018-12-20 7:43,79496
2018-12-20 8:43,79493
2018-12-20 9:43,79493
2018-12-20 10:43,79493
2018-12-20 11:43,79493
2018-12-20 12:43,79493
2018-12-20 13:43,79493
2018-12-20 14:43,79499
2018-12-20 15:43,79425
2018-12-20 16:43,79441
2018-12-20 17:43,79319
2018-12-20 18:43,79317
2018-12-20 19:43,79265
2018-12-20 20:43,79325
2018-12-20 21:43,79390
2018-12-20 22:43,79431
2018-12-20 23:43,79463
2018-12-21 0:43,79463
2018-12-21 1:43,79463
2018-12-21 2:43,79463
2018-12-21 3:43,79463
2018-12-21 4:43,79463
2018-12-21 5:43,79463
2018-12-21 6:43,79463
2018-12-21 7:43,79463
2018-12-21 8:43,79458
2018-12-21 9:43,79458
2018-12-21 10:43,79458
2018-12-21 11:43,79458
2018-12-21 12:43,79458
2018-12-21 13:43,79458
2018-12-21 14:43,79463
2018-12-21 15:43,79501
2018-12-21 16:43,79621
2018-12-21 17:43,79644
2018-12-21 18:43,79556
2018-12-21 19:43,79584
2018-12-21 20:43,79612
2018-12-21 21:43,79664
2018-12-21 22:43,79688
2018-12-21 23:43,79692
2018-12-22 0:43,79692
2018-12-22 1:43,79692
2018-12-22 2:43,79692
2018-12-22 3:43,79692
2018-12-22 4:43,79692
2018-12-22 5:43,79692
2018-12-22 6:43,79692
2018-12-22 7:43,79692
2018-12-22 8:43,79692
2018-12-22 9:43,79692
2018-12-22 10:43,79692
2018-12-22 11:43,79692
2018-12-22 12:43,79692
2018-12-22 13:43,79692
2018-12-22 14:43,79692
2018-12-22 15:43,79692
2018-12-22 16:43,79692
2018-12-22 17:43,79692
2018-12-22 18:43,79692
2018-12-22 19:43,79692
2018-12-22 20:43,79692
2018-12-22 21:43,79692
2018-12-22 22:43,79692
2018-12-22 23:43,79692
2018-12-23 0:43,79692
2018-12-23 1:43,79692
2018-12-23 2:43,79692
2018-12-23 3:43,79692
2018-12-23 4:43,79692
2018-12-23 5:43,79692
2018-12-23 6:43,79692
2018-12-23 7:43,79692
2018-12-23 8:43,79692
2018-12-23 9:43,79692
2018-12-23 10:43,79692
2018-12-23 11:43,79692
2018-12-23 12:43,79692
2018-12-23 13:43,79692
2018-12-23 14:43,79692
2018-12-23 15:43,79692
2018-12-23 16:43,79692
2018-12-23 17:43,79692
2018-12-23 18:43,79692
2018-12-23 19:43,79692
2018-12-23 20:43,79692
2018-12-23 21:43,79688
2018-12-23 22:43,79688
2018-12-23 23:43,79688
2018-12-24 0:43,79688
2018-12-24 1:43,79688
2018-12-24 2:43,79688
2018-12-24 3:43,79688
2018-12-24 4:43,79688
2018-12-24 5:43,79688
2018-12-24 6:43,79695
2018-12-24 7:43,79695
2018-12-24 8:43,79695
2018-12-24 9:43,79695
2018-12-24 10:43,79695
2018-12-24 11:43,79695
2018-12-24 12:43,79695
2018-12-24 13:43,79695
2018-12-24 15:07,79617
2018-12-24 15:43,79617
2018-12-24 16:43,79820
2018-12-24 17:43,79949
2018-12-24 18:43,80043
2018-12-24 19:43,80105
2018-12-24 20:43,80129
2018-12-24 21:43,80129
2018-12-24 22:43,80129
2018-12-24 23:43,80129
2018-12-25 0:43,80129
2018-12-25 1:43,80129
2018-12-25 2:43,80129
2018-12-25 3:43,80129
2018-12-25 4:43,80129
2018-12-25 5:43,80129
2018-12-25 6:43,80129
2018-12-25 7:43,80129
2018-12-25 8:43,80129
2018-12-25 9:43,80129
2018-12-25 10:43,80125
2018-12-25 11:43,80125
2018-12-25 12:43,80125
2018-12-25 13:43,80125
2018-12-25 14:43,80125
2018-12-25 15:43,80125
2018-12-25 16:43,80125
2018-12-25 17:43,80125
2018-12-25 18:43,80125
2018-12-25 19:43,80125
2018-12-25 20:43,80125
2018-12-25 21:43,80125
2018-12-25 22:43,80125
2018-12-25 23:43,80125
2018-12-26 0:43,80125
2018-12-26 1:43,80125
2018-12-26 2:43,80125
2018-12-26 3:43,80125
2018-12-26 4:43,80125
2018-12-26 5:43,80125
2018-12-26 6:43,80125
2018-12-26 7:43,80125
2018-12-26 8:43,80125
2018-12-26 9:43,80125
2018-12-26 10:43,80125
2018-12-26 11:43,80125
2018-12-26 12:43,80125
2018-12-26 13:43,80125
2018-12-26 15:08,80537
2018-12-26 15:43,80537
2018-12-26 16:43,80725
2018-12-26 17:43,81000
2018-12-26 18:43,81362
2018-12-26 19:43,81546
2018-12-26 20:43,81706
2018-12-26 21:43,81855
2018-12-26 22:43,81828
2018-12-26 23:43,81846
2018-12-27 0:43,81846
2018-12-27 1:43,81846
2018-12-27 2:43,81846
2018-12-27 3:43,81846
2018-12-27 4:43,81846
2018-12-27 5:43,81846
2018-12-27 6:43,81846
2018-12-27 7:43,81846
2018-12-27 8:43,81846
2018-12-27 9:43,81846
2018-12-27 10:43,81843
2018-12-27 11:43,81843
2018-12-27 12:43,81843
2018-12-27 13:43,81843
2018-12-27 14:43,81850
2018-12-27 15:43,81680
2018-12-27 16:43,81745
2018-12-27 17:43,81853
2018-12-27 18:43,81934
2018-12-27 19:43,82029
2018-12-27 20:43,82142
2018-12-27 21:43,82211
2018-12-27 22:43,82206
2018-12-27 23:43,82218
2018-12-28 0:43,82218
2018-12-28 1:43,82217
2018-12-28 2:43,82217
2018-12-28 3:43,82217
2018-12-28 4:43,82217
2018-12-28 5:43,82217
2018-12-28 6:43,82217
2018-12-28 7:43,82217
2018-12-28 8:43,82217
2018-12-28 9:43,82217
2018-12-28 10:43,82217
2018-12-28 11:43,82216
2018-12-28 12:43,82216
2018-12-28 13:43,82216
2018-12-28 14:43,82200
2018-12-28 16:09,82075
2018-12-28 16:43,82075
2018-12-28 17:43,82061
2018-12-28 18:43,82106
2018-12-28 19:43,82027
2018-12-28 20:43,82003
2018-12-28 21:43,81850
2018-12-28 22:43,81830
2018-12-28 23:43,81821
2018-12-29 0:43,81821
2018-12-29 1:43,81821
2018-12-29 2:43,81821
2018-12-29 3:43,81821
2018-12-29 4:43,81821
2018-12-29 5:43,81821
2018-12-29 6:43,81821
2018-12-29 7:43,81821
2018-12-29 8:43,81821
2018-12-29 9:43,81821
2018-12-29 10:43,81821
2018-12-29 11:43,81819
2018-12-29 12:43,81819
2018-12-29 13:43,81819
2018-12-29 14:43,81819
2018-12-29 15:43,81819
2018-12-29 16:43,81819
2018-12-29 17:43,81819
2018-12-29 18:43,81819
2018-12-29 19:43,81819
2018-12-29 20:43,81819
2018-12-29 21:43,81819
2018-12-29 22:43,81819
2018-12-29 23:43,81819
2018-12-30 0:43,81819
2018-12-30 1:43,81819
2018-12-30 2:43,81819
2018-12-30 3:43,81819
2018-12-30 4:43,81819
2018-12-30 5:43,81819
2018-12-30 6:43,81819
2018-12-30 7:43,81819
2018-12-30 8:43,81819
2018-12-30 9:43,81819
2018-12-30 10:43,81819
2018-12-30 11:43,81819
2018-12-30 12:43,81819
2018-12-30 13:43,81819
2018-12-30 14:43,81819
2018-12-30 15:43,81819
2018-12-30 16:43,81819
2018-12-30 17:43,81819
2018-12-30 18:43,81819
2018-12-30 19:43,81819
2018-12-30 20:43,81819
2018-12-30 21:43,81819
2018-12-30 22:43,81819
2018-12-30 23:43,81819
2018-12-31 0:43,81819
2018-12-31 1:43,81819
2018-12-31 2:43,81819
2018-12-31 3:43,81819
2018-12-31 4:43,81819
2018-12-31 5:43,81819
2018-12-31 6:43,81815
2018-12-31 7:43,81815
2018-12-31 8:43,81815
2018-12-31 9:43,81815
2018-12-31 10:43,81815
2018-12-31 11:43,81815
2018-12-31 12:43,81815
2018-12-31 13:43,81815
2018-12-31 14:43,81811
2018-12-31 15:43,81866
2018-12-31 16:43,81779
2018-12-31 17:43,81848
2018-12-31 18:43,81872
2018-12-31 19:43,81940
2018-12-31 20:43,81936
2018-12-31 21:43,81938
2018-12-31 22:43,81926
2018-12-31 23:43,81923
2019-01-01 0:43,81923
2019-01-01 1:43,81923
2019-01-01 2:43,81923
2019-01-01 3:43,81923
2019-01-01 4:43,81923
2019-01-01 5:43,81923
2019-01-01 6:43,81923
2019-01-01 7:43,81923
2019-01-01 8:43,81923
2019-01-01 9:43,81923
2019-01-01 10:43,81923
2019-01-01 11:43,81923
2019-01-01 12:43,81923
