timestamp,JPM
2018-12-12 6:43,16028
2018-12-12 7:43,16028
2018-12-12 8:43,16027
2018-12-12 9:43,16027
2018-12-12 10:43,16027
2018-12-12 11:43,16027
2018-12-12 12:43,16027
2018-12-12 14:08,16026
2018-12-12 14:43,16026
2018-12-12 15:43,16026
2018-12-12 16:43,16071
2018-12-12 17:43,16065
2018-12-12 18:43,16049
2018-12-12 19:43,16042
2018-12-12 20:43,16043
2018-12-12 21:43,16045
2018-12-12 22:43,16049
2018-12-12 23:43,16050
2018-12-13 0:43,16050
2018-12-13 1:43,16050
2018-12-13 2:43,16050
2018-12-13 3:43,16050
2018-12-13 4:43,16050
2018-12-13 5:43,16050
2018-12-13 6:43,16050
2018-12-13 7:43,16051
2018-12-13 8:43,16051
2018-12-13 9:43,16051
2018-12-13 10:43,16051
2018-12-13 11:43,16051
2018-12-13 12:43,16051
2018-12-13 14:07,16050
2018-12-13 14:43,16050
2018-12-13 15:43,16052
2018-12-13 16:43,16059
2018-12-13 17:43,16063
2018-12-13 18:43,16061
2018-12-13 19:43,16072
2018-12-13 20:43,16079
2018-12-13 21:43,16082
2018-12-13 22:43,16087
2018-12-13 23:43,16089
2018-12-14 0:43,16089
2018-12-14 1:43,16089
2018-12-14 2:43,16089
2018-12-14 3:43,16089
2018-12-14 4:43,16089
2018-12-14 5:43,16089
2018-12-14 6:43,16089
2018-12-14 7:43,16089
2018-12-14 8:43,16089
2018-12-14 9:43,16089
2018-12-14 10:43,16089
2018-12-14 11:43,16089
2018-12-14 12:43,16089
2018-12-14 14:07,16091
2018-12-14 14:43,16091
2018-12-14 15:43,16101
2018-12-14 16:43,16108
2018-12-14 17:43,16108
2018-12-14 18:43,16116
2018-12-14 19:43,16117
2018-12-14 20:43,16122
2018-12-14 21:43,16127
2018-12-14 22:43,16131
2018-12-14 23:43,16137
2018-12-15 0:43,16137
2018-12-15 1:43,16137
2018-12-15 2:43,16137
2018-12-15 3:43,16137
2018-12-15 4:43,16137
2018-12-15 5:43,16137
2018-12-15 6:43,16137
2018-12-15 7:43,16137
2018-12-15 8:43,16137
2018-12-15 9:43,16137
2018-12-15 10:43,16137
2018-12-15 11:43,16137
2018-12-15 12:43,16137
2018-12-15 13:43,16137
2018-12-15 14:43,16137
2018-12-15 15:43,16137
2018-12-15 16:43,16137
2018-12-15 17:43,16137
2018-12-15 18:43,16137
2018-12-15 19:43,16137
2018-12-15 20:43,16137
2018-12-15 21:43,16137
2018-12-15 22:43,16137
2018-12-15 23:43,16137
2018-12-16 0:43,16137
2018-12-16 1:43,16137
2018-12-16 2:43,16137
2018-12-16 3:43,16137
2018-12-16 4:43,16137
2018-12-16 5:43,16137
2018-12-16 6:43,16137
2018-12-16 7:43,16137
2018-12-16 8:43,16137
2018-12-16 9:43,16137
2018-12-16 10:43,16137
2018-12-16 11:43,16137
2018-12-16 12:43,16137
2018-12-16 13:43,16137
2018-12-16 14:43,16137
2018-12-16 15:43,16137
2018-12-16 16:43,16137
2018-12-16 17:43,16137
2018-12-16 18:43,16137
2018-12-16 19:43,16137
2018-12-16 20:43,16137
2018-12-16 21:43,16137
2018-12-16 22:43,16137
2018-12-16 23:43,16137
2018-12-17 0:43,16137
2018-12-17 1:43,16137
2018-12-17 2:43,16137
2018-12-17 3:43,16137
2018-12-17 4:43,16137
2018-12-17 5:43,16137
2018-12-17 6:43,16137
2018-12-17 7:43,16137
2018-12-17 8:43,16137
2018-12-17 9:43,16137
2018-12-17 10:43,16137
2018-12-17 11:43,16137
2018-12-17 12:43,16137
2018-12-17 13:43,16137
2018-12-17 14:43,16142
2018-12-17 15:43,16156
2018-12-17 16:43,16180
2018-12-17 17:43,16186
2018-12-17 18:43,16188
2018-12-17 20:08,16213
2018-12-17 20:43,16213
2018-12-17 21:43,16213
2018-12-17 22:43,16211
2018-12-17 23:43,16214
2018-12-18 0:43,16214
2018-12-18 1:43,16214
2018-12-18 2:43,16214
2018-12-18 3:43,16214
2018-12-18 4:43,16214
2018-12-18 5:43,16214
2018-12-18 6:43,16214
2018-12-18 7:43,16214
2018-12-18 8:43,16214
2018-12-18 9:43,16214
2018-12-18 10:43,16214
2018-12-18 11:43,16214
2018-12-18 12:43,16214
2018-12-18 13:43,16214
2018-12-18 14:43,16216
2018-12-18 15:43,16208
2018-12-18 16:43,16210
2018-12-18 17:43,16222
2018-12-18 18:43,16234
2018-12-18 19:43,16248
2018-12-18 20:43,16252
2018-12-18 21:43,16254
2018-12-18 22:43,16259
2018-12-18 23:43,16259
2018-12-19 0:43,16259
2018-12-19 1:43,16259
2018-12-19 2:43,16259
2018-12-19 3:43,16259
2018-12-19 4:43,16259
2018-12-19 5:43,16259
2018-12-19 6:43,16259
2018-12-19 7:43,16259
2018-12-19 8:43,16258
2018-12-19 9:43,16258
2018-12-19 11:43,16258
2018-12-19 12:43,16258
2018-12-19 13:43,16258
2018-12-19 14:43,16259
2018-12-19 15:43,16251
2018-12-19 16:43,16240
2018-12-19 17:43,16238
2018-12-19 18:43,16235
2018-12-19 19:43,16233
2018-12-19 20:43,16223
2018-12-19 21:43,16222
2018-12-19 22:43,16224
2018-12-19 23:43,16223
2018-12-20 0:43,16223
2018-12-20 1:43,16223
2018-12-20 2:43,16223
2018-12-20 3:43,16223
2018-12-20 4:43,16223
2018-12-20 5:43,16223
2018-12-20 6:43,16223
2018-12-20 7:43,16223
2018-12-20 8:43,16221
2018-12-20 9:43,16221
2018-12-20 10:43,16221
2018-12-20 11:43,16221
2018-12-20 12:43,16221
2018-12-20 13:43,16221
2018-12-20 14:43,16225
2018-12-20 15:43,16202
2018-12-20 16:43,16211
2018-12-20 17:43,16181
2018-12-20 18:43,16155
2018-12-20 19:43,16156
2018-12-20 20:43,16147
2018-12-20 21:43,16159
2018-12-20 22:43,16161
2018-12-20 23:43,16160
2018-12-21 0:43,16160
2018-12-21 1:43,16160
2018-12-21 2:43,16160
2018-12-21 3:43,16160
2018-12-21 4:43,16160
2018-12-21 5:43,16160
2018-12-21 6:43,16160
2018-12-21 7:43,16160
2018-12-21 8:43,16158
2018-12-21 9:43,16158
2018-12-21 10:43,16158
2018-12-21 11:43,16158
2018-12-21 12:43,16158
2018-12-21 13:43,16158
2018-12-21 14:43,16157
2018-12-21 15:43,16148
2018-12-21 16:43,16136
2018-12-21 17:43,16133
2018-12-21 18:43,16113
2018-12-21 19:43,16126
2018-12-21 20:43,16114
2018-12-21 21:43,16114
2018-12-21 22:43,16119
2018-12-21 23:43,16120
2018-12-22 0:43,16120
2018-12-22 1:43,16120
2018-12-22 2:43,16120
2018-12-22 3:43,16120
2018-12-22 4:43,16120
2018-12-22 5:43,16120
2018-12-22 6:43,16120
2018-12-22 7:43,16120
2018-12-22 8:43,16120
2018-12-22 9:43,16120
2018-12-22 10:43,16120
2018-12-22 11:43,16120
2018-12-22 12:43,16120
2018-12-22 13:43,16120
2018-12-22 14:43,16120
2018-12-22 15:43,16120
2018-12-22 16:43,16120
2018-12-22 17:43,16120
2018-12-22 18:43,16120
2018-12-22 19:43,16120
2018-12-22 20:43,16120
2018-12-22 21:43,16120
2018-12-22 22:43,16120
2018-12-22 23:43,16120
2018-12-23 0:43,16120
2018-12-23 1:43,16120
2018-12-23 2:43,16120
2018-12-23 3:43,16120
2018-12-23 4:43,16120
2018-12-23 5:43,16120
2018-12-23 6:43,16120
2018-12-23 7:43,16120
2018-12-23 8:43,16120
2018-12-23 9:43,16120
2018-12-23 10:43,16120
2018-12-23 11:43,16120
2018-12-23 12:43,16120
2018-12-23 13:43,16120
2018-12-23 14:43,16120
2018-12-23 15:43,16120
2018-12-23 16:43,16120
2018-12-23 17:43,16120
2018-12-23 18:43,16120
2018-12-23 19:43,16120
2018-12-23 20:43,16120
2018-12-23 21:43,16119
2018-12-23 22:43,16119
2018-12-23 23:43,16119
2018-12-24 0:43,16119
2018-12-24 1:43,16119
2018-12-24 2:43,16119
2018-12-24 3:43,16119
2018-12-24 4:43,16119
2018-12-24 5:43,16119
2018-12-24 6:43,16120
2018-12-24 7:43,16120
2018-12-24 8:43,16120
2018-12-24 9:43,16120
2018-12-24 10:43,16120
2018-12-24 11:43,16120
2018-12-24 12:43,16120
2018-12-24 13:43,16120
2018-12-24 15:06,16095
2018-12-24 15:43,16095
2018-12-24 16:43,16088
2018-12-24 17:43,16085
2018-12-24 18:43,16087
2018-12-24 19:43,16092
2018-12-24 20:43,16094
2018-12-24 21:43,16094
2018-12-24 22:43,16094
2018-12-24 23:43,16094
2018-12-25 0:43,16094
2018-12-25 1:43,16094
2018-12-25 2:43,16094
2018-12-25 3:43,16094
2018-12-25 4:43,16094
2018-12-25 5:43,16094
2018-12-25 6:43,16094
2018-12-25 7:43,16094
2018-12-25 8:43,16094
2018-12-25 9:43,16094
2018-12-25 10:43,16094
2018-12-25 11:43,16094
2018-12-25 12:43,16094
2018-12-25 13:43,16094
2018-12-25 14:43,16094
2018-12-25 15:43,16094
2018-12-25 16:43,16094
2018-12-25 17:43,16094
2018-12-25 18:43,16094
2018-12-25 19:43,16094
2018-12-25 20:43,16094
2018-12-25 21:43,16094
2018-12-25 22:43,16094
2018-12-25 23:43,16094
2018-12-26 0:43,16094
2018-12-26 1:43,16094
2018-12-26 2:43,16094
2018-12-26 3:43,16094
2018-12-26 4:43,16094
2018-12-26 5:43,16094
2018-12-26 6:43,16094
2018-12-26 7:43,16094
2018-12-26 8:43,16094
2018-12-26 9:43,16094
2018-12-26 10:43,16094
2018-12-26 11:43,16094
2018-12-26 12:43,16094
2018-12-26 13:43,16094
2018-12-26 15:08,16118
2018-12-26 15:43,16118
2018-12-26 16:43,16120
2018-12-26 17:43,16135
2018-12-26 18:43,16158
2018-12-26 19:43,16172
2018-12-26 20:43,16188
2018-12-26 21:43,16200
2018-12-26 22:43,16199
2018-12-26 23:43,16205
2018-12-27 0:43,16205
2018-12-27 1:43,16205
2018-12-27 2:43,16205
2018-12-27 3:43,16205
2018-12-27 4:43,16205
2018-12-27 5:43,16205
2018-12-27 6:43,16207
2018-12-27 7:43,16207
2018-12-27 8:43,16207
2018-12-27 9:43,16207
2018-12-27 10:43,16204
2018-12-27 11:43,16204
2018-12-27 12:43,16204
2018-12-27 13:43,16204
2018-12-27 14:43,16205
2018-12-27 15:43,16208
2018-12-27 16:43,16219
2018-12-27 17:43,16228
2018-12-27 18:43,16234
2018-12-27 19:43,16240
2018-12-27 20:43,16241
2018-12-27 21:43,16241
2018-12-27 22:43,16242
2018-12-27 23:43,16244
2018-12-28 0:43,16244
2018-12-28 1:43,16244
2018-12-28 2:43,16244
2018-12-28 3:43,16244
2018-12-28 4:43,16244
2018-12-28 5:43,16244
2018-12-28 6:43,16243
2018-12-28 7:43,16243
2018-12-28 8:43,16243
2018-12-28 9:43,16243
2018-12-28 10:43,16243
2018-12-28 11:43,16243
2018-12-28 12:43,16243
2018-12-28 13:43,16243
2018-12-28 14:43,16242
2018-12-28 16:08,16249
2018-12-28 16:43,16249
2018-12-28 17:43,16255
2018-12-28 18:43,16253
2018-12-28 19:43,16270
2018-12-28 20:43,16261
2018-12-28 21:43,16270
2018-12-28 22:43,16278
2018-12-28 23:43,16281
2018-12-29 0:43,16281
2018-12-29 1:43,16281
2018-12-29 2:43,16281
2018-12-29 3:43,16281
2018-12-29 4:43,16281
2018-12-29 5:43,16281
2018-12-29 6:43,16281
2018-12-29 7:43,16281
2018-12-29 8:43,16281
2018-12-29 9:43,16281
2018-12-29 10:43,16281
2018-12-29 11:43,16281
2018-12-29 12:43,16281
2018-12-29 13:43,16281
2018-12-29 14:43,16281
2018-12-29 15:43,16281
2018-12-29 16:43,16281
2018-12-29 17:43,16281
2018-12-29 18:43,16281
2018-12-29 19:43,16281
2018-12-29 20:43,16281
2018-12-29 21:43,16281
2018-12-29 22:43,16281
2018-12-29 23:43,16281
2018-12-30 0:43,16281
2018-12-30 1:43,16281
2018-12-30 2:43,16281
2018-12-30 3:43,16281
2018-12-30 4:43,16281
2018-12-30 5:43,16281
2018-12-30 6:43,16281
2018-12-30 7:43,16281
2018-12-30 8:43,16281
2018-12-30 9:43,16281
2018-12-30 10:43,16281
2018-12-30 11:43,16281
2018-12-30 12:43,16281
2018-12-30 13:43,16281
2018-12-30 14:43,16281
2018-12-30 15:43,16281
2018-12-30 16:43,16281
2018-12-30 17:43,16281
2018-12-30 18:43,16281
2018-12-30 19:43,16281
2018-12-30 20:43,16281
2018-12-30 21:43,16281
2018-12-30 22:43,16281
2018-12-30 23:43,16281
2018-12-31 0:43,16281
2018-12-31 1:43,16281
2018-12-31 2:43,16281
2018-12-31 3:43,16281
2018-12-31 4:43,16281
2018-12-31 5:43,16281
2018-12-31 6:43,16277
2018-12-31 7:43,16277
2018-12-31 8:43,16277
2018-12-31 9:43,16277
2018-12-31 10:43,16277
2018-12-31 11:43,16277
2018-12-31 12:43,16277
2018-12-31 13:43,16277
2018-12-31 14:43,16279
2018-12-31 15:43,16311
2018-12-31 16:43,16326
2018-12-31 17:43,16340
2018-12-31 18:43,16355
2018-12-31 19:43,16362
2018-12-31 20:43,16368
2018-12-31 21:43,16369
2018-12-31 22:43,16372
2018-12-31 23:43,16372
2019-01-01 0:43,16372
2019-01-01 1:43,16372
2019-01-01 2:43,16372
2019-01-01 3:43,16372
2019-01-01 4:43,16372
2019-01-01 5:43,16372
2019-01-01 6:43,16372
2019-01-01 7:43,16372
2019-01-01 8:43,16372
2019-01-01 9:43,16372
2019-01-01 10:43,16372
2019-01-01 11:43,16372
2019-01-01 12:43,16372
2019-01-01 13:43,16372
2019-01-01 14:43,16372
2019-01-01 15:43,16372
2019-01-01 16:43,16372
2019-01-01 17:43,16372
2019-01-01 18:43,16372
2019-01-01 19:43,16372
2019-01-01 20:43,16372
2019-01-01 21:43,16372
2019-01-01 22:43,16372
2019-01-01 23:43,16372
2019-01-02 0:43,16372
2019-01-02 1:43,16372
2019-01-02 2:43,16372
2019-01-02 3:43,16372
2019-01-02 4:43,16372
2019-01-02 5:43,16372
2019-01-02 6:43,16372
2019-01-02 7:43,16372
2019-01-02 8:43,16372
2019-01-02 9:43,16372
2019-01-02 10:43,16372
2019-01-02 11:43,16372
2019-01-02 12:43,16372
2019-01-02 13:43,16372
2019-01-02 15:08,16393
2019-01-02 15:43,16393
2019-01-02 16:43,16389
2019-01-02 17:43,16392
2019-01-02 18:43,16403
2019-01-02 19:43,16408
2019-01-02 20:43,16411
2019-01-02 21:43,16415
2019-01-02 22:43,16415
2019-01-02 23:43,16407
2019-01-03 0:43,16407
2019-01-03 1:43,16407
2019-01-03 2:43,16407
2019-01-03 3:43,16407
2019-01-03 5:43,16407
2019-01-03 6:43,16407
2019-01-03 7:43,16407
2019-01-03 8:43,16407
2019-01-03 9:43,16407
2019-01-03 10:43,16407
2019-01-03 11:43,16407
2019-01-03 12:43,16407
2019-01-03 13:43,16404
2019-01-03 14:43,16402
2019-01-03 15:43,16408
2019-01-03 16:43,16408
2019-01-03 17:43,16416
2019-01-03 18:43,16412
2019-01-03 19:43,16410
2019-01-03 20:43,16410
2019-01-03 21:43,16415
2019-01-03 22:43,16414
2019-01-03 23:43,16415
2019-01-04 0:43,16415
2019-01-04 1:43,16415
2019-01-04 2:43,16415
2019-01-04 3:43,16415
2019-01-04 4:43,16415
2019-01-04 5:43,16415
2019-01-04 6:43,16415
2019-01-04 7:43,16415
2019-01-04 8:43,16415
2019-01-04 9:43,16415
2019-01-04 10:43,16414
2019-01-04 11:43,16414
2019-01-04 12:43,16414
2019-01-04 13:43,16414
2019-01-04 15:07,16416
2019-01-04 15:43,16416
2019-01-04 16:43,16406
2019-01-04 17:43,16392
2019-01-04 18:43,16394
2019-01-04 19:43,16380
2019-01-04 20:43,16368
2019-01-04 21:43,16359
2019-01-04 22:43,16361
2019-01-04 23:43,16360
2019-01-05 0:43,16360
2019-01-05 1:43,16360
2019-01-05 2:43,16358
2019-01-05 3:43,16358
2019-01-05 4:43,16358
2019-01-05 5:43,16358
2019-01-05 6:43,16358
2019-01-05 7:43,16358
2019-01-05 8:43,16358
2019-01-05 9:43,16358
2019-01-05 10:43,16358
2019-01-05 11:43,16358
2019-01-05 12:43,16358
2019-01-05 13:43,16358
2019-01-05 14:43,16358
2019-01-05 15:43,16358
2019-01-05 16:43,16358
2019-01-05 17:43,16358
2019-01-05 18:43,16358
2019-01-05 19:43,16358
2019-01-05 20:43,16358
2019-01-05 21:43,16358
2019-01-05 22:43,16358
2019-01-05 23:43,16358
2019-01-06 0:43,16358
2019-01-06 1:43,16357
2019-01-06 2:43,16357
2019-01-06 3:43,16357
2019-01-06 4:43,16357
2019-01-06 5:43,16357
2019-01-06 6:43,16357
2019-01-06 7:43,16357
2019-01-06 8:43,16357
2019-01-06 9:43,16357
2019-01-06 10:43,16357
2019-01-06 11:43,16357
2019-01-06 12:43,16357
2019-01-06 13:43,16357
2019-01-06 14:43,16357
2019-01-06 15:43,16357
2019-01-06 16:43,16357
2019-01-06 17:43,16357
2019-01-06 18:43,16357
2019-01-06 19:43,16357
2019-01-06 20:43,16357
2019-01-06 21:43,16357
2019-01-06 22:43,16357
2019-01-06 23:43,16357
2019-01-07 0:43,16357
2019-01-07 1:43,16357
2019-01-07 2:43,16357
2019-01-07 3:43,16357
2019-01-07 4:43,16357
2019-01-07 5:43,16357
2019-01-07 6:43,16356
2019-01-07 7:43,16356
2019-01-07 8:43,16356
2019-01-07 9:43,16356
2019-01-07 10:43,16356
2019-01-07 11:43,16356
2019-01-07 12:43,16356
2019-01-07 14:08,16354
2019-01-07 14:43,16354
2019-01-07 15:43,16387
2019-01-07 16:43,16392
2019-01-07 17:43,16405
2019-01-07 18:43,16416
2019-01-07 19:43,16419
2019-01-07 20:43,16420
2019-01-07 21:43,16418
2019-01-07 22:43,16419
2019-01-07 23:43,16419
2019-01-08 0:43,16419
2019-01-08 1:43,16419
2019-01-08 2:43,16419
2019-01-08 3:43,16419
2019-01-08 4:43,16419
2019-01-08 5:43,16419
2019-01-08 6:43,16419
2019-01-08 7:43,16419
2019-01-08 8:43,16419
2019-01-08 9:43,16418
2019-01-08 10:43,16418
2019-01-08 11:43,16418
2019-01-08 12:43,16418
2019-01-08 13:43,16418
2019-01-08 14:43,16417
2019-01-08 15:43,16409
2019-01-08 16:43,16412
2019-01-08 17:43,16424
2019-01-08 18:43,16445
2019-01-08 19:43,16456
2019-01-08 20:43,16461
2019-01-08 21:43,16470
2019-01-08 22:43,16470
2019-01-08 23:43,16470
2019-01-09 0:43,16470
2019-01-09 1:43,16470
2019-01-09 2:43,16470
2019-01-09 4:43,16470
2019-01-09 5:43,16470
2019-01-09 6:43,16470
2019-01-09 7:43,16470
2019-01-09 8:43,16470
2019-01-09 9:43,16470
2019-01-09 10:43,16469
2019-01-09 11:43,16469
2019-01-09 12:43,16469
2019-01-09 14:08,16466
2019-01-09 14:43,16466
2019-01-09 15:43,16454
2019-01-09 16:43,16460
2019-01-09 17:43,16462
2019-01-09 18:43,16459
2019-01-09 19:43,16458
2019-01-09 20:43,16459
2019-01-09 21:43,16468
2019-01-09 22:43,16471
2019-01-09 23:43,16475
2019-01-10 0:43,16475
2019-01-10 1:43,16475
2019-01-10 2:43,16475
2019-01-10 3:43,16475
2019-01-10 4:43,16475
2019-01-10 5:43,16475
2019-01-10 6:43,16475
2019-01-10 7:43,16475
2019-01-10 8:43,16475
2019-01-10 9:43,16475
2019-01-10 10:43,16475
2019-01-10 11:43,16475
2019-01-10 12:43,16475
2019-01-10 13:43,16475
2019-01-10 15:07,16475
2019-01-10 15:43,16475
2019-01-10 16:43,16483
2019-01-10 17:43,16492
2019-01-10 18:43,16488
2019-01-10 19:43,16489
2019-01-10 20:43,16486
2019-01-10 21:43,16478
2019-01-10 22:43,16477
2019-01-10 23:43,16479
2019-01-11 0:43,16479
2019-01-11 1:43,16479
2019-01-11 2:43,16479
2019-01-11 3:43,16479
2019-01-11 4:43,16479
2019-01-11 5:43,16479
2019-01-11 6:43,16479
2019-01-11 7:43,16479
2019-01-11 8:43,16479
2019-01-11 9:43,16479
2019-01-11 10:43,16479
2019-01-11 11:43,16479
2019-01-11 12:43,16479
2019-01-11 13:43,16479
2019-01-11 14:43,16480
2019-01-11 15:43,16500
2019-01-11 16:43,16524
2019-01-11 17:43,16542
2019-01-11 18:43,16547
2019-01-11 19:43,16549
2019-01-11 20:43,16555
2019-01-11 21:43,16552
2019-01-11 22:43,16551
2019-01-11 23:43,16548
2019-01-12 0:43,16548
2019-01-12 1:43,16548
2019-01-12 2:43,16548
2019-01-12 3:43,16548
2019-01-12 4:43,16548
2019-01-12 5:43,16548
2019-01-12 6:43,16548
2019-01-12 7:43,16548
2019-01-12 8:43,16548
2019-01-12 9:43,16548
2019-01-12 10:43,16548
2019-01-12 11:43,16548
2019-01-12 12:43,16548
2019-01-12 13:43,16548
2019-01-12 14:43,16548
2019-01-12 15:43,16548
2019-01-12 16:43,16548
2019-01-12 17:43,16548
2019-01-12 18:43,16548
2019-01-12 19:43,16548
2019-01-12 20:43,16548
2019-01-12 21:43,16548
2019-01-12 22:43,16548
2019-01-12 23:43,16548
2019-01-13 0:43,16548
2019-01-13 1:43,16548
2019-01-13 2:43,16548
2019-01-13 3:43,16548
2019-01-13 4:43,16548
2019-01-13 5:43,16548
2019-01-13 6:43,16548
2019-01-13 7:43,16548
2019-01-13 8:43,16548
2019-01-13 9:43,16548
2019-01-13 10:43,16548
2019-01-13 11:43,16548
2019-01-13 12:43,16548
2019-01-13 13:43,16548
2019-01-13 14:43,16548
2019-01-13 15:43,16548
2019-01-13 16:43,16548
2019-01-13 17:43,16548
2019-01-13 18:43,16548
2019-01-13 19:43,16548
2019-01-13 20:43,16548
2019-01-13 21:43,16548
2019-01-13 22:43,16548
2019-01-13 23:43,16548
2019-01-14 0:43,16548
2019-01-14 1:43,16548
2019-01-14 2:43,16548
2019-01-14 3:43,16548
2019-01-14 4:43,16548
2019-01-14 5:43,16548
2019-01-14 6:43,16548
2019-01-14 7:43,16548
2019-01-14 8:43,16548
2019-01-14 9:43,16548
2019-01-14 10:43,16548
2019-01-14 11:43,16548
2019-01-14 12:43,16548
2019-01-14 13:43,16548
2019-01-14 14:43,16553
2019-01-14 15:43,16598
2019-01-14 16:43,16614
2019-01-14 17:43,16626
2019-01-14 18:43,16654
2019-01-14 19:43,16662
2019-01-14 20:43,16688
2019-01-14 21:43,16734
2019-01-14 22:43,16751
2019-01-14 23:43,16773
2019-01-15 0:43,16773
2019-01-15 1:43,16773
2019-01-15 2:43,16773
2019-01-15 3:43,16773
2019-01-15 4:43,16773
2019-01-15 5:43,16773
2019-01-15 6:43,16773
2019-01-15 7:43,16773
2019-01-15 8:43,16771
2019-01-15 9:43,16771
2019-01-15 10:43,16771
2019-01-15 11:43,16771
2019-01-15 12:43,16771
2019-01-15 13:43,16771
2019-01-15 14:43,16774
2019-01-15 15:43,16803
2019-01-15 16:43,16802
2019-01-15 17:43,16783
2019-01-15 18:43,16732
2019-01-15 19:43,16709
2019-01-15 20:43,16689
2019-01-15 21:43,16678
2019-01-15 22:43,16677
2019-01-15 23:43,16675
2019-01-16 0:43,16675
2019-01-16 1:43,16675
2019-01-16 2:43,16675
2019-01-16 3:43,16675
2019-01-16 4:43,16675
2019-01-16 5:43,16675
2019-01-16 6:43,16675
2019-01-16 7:43,16675
2019-01-16 8:43,16674
2019-01-16 9:43,16674
2019-01-16 10:43,16674
2019-01-16 11:43,16674
2019-01-16 12:43,16674
2019-01-16 14:09,16675
2019-01-16 15:08,16672
2019-01-16 15:43,16672
2019-01-16 16:43,16669
2019-01-16 17:43,16677
2019-01-16 18:43,16688
2019-01-16 19:43,16676
2019-01-16 20:43,16675
2019-01-16 21:43,16675
2019-01-16 22:43,16678
2019-01-16 23:43,16681
2019-01-17 0:43,16681
2019-01-17 1:43,16681
2019-01-17 2:43,16681
2019-01-17 3:43,16681
2019-01-17 4:43,16681
2019-01-17 5:43,16681
2019-01-17 6:43,16682
2019-01-17 7:43,16682
2019-01-17 8:43,16682
2019-01-17 9:43,16680
2019-01-17 10:43,16680
2019-01-17 11:43,16680
2019-01-17 12:43,16680
2019-01-17 13:43,16680
2019-01-17 15:09,16690
2019-01-17 15:43,16690
2019-01-17 16:43,16683
2019-01-17 17:43,16687
2019-01-17 18:43,16691
2019-01-17 19:43,16699
2019-01-17 20:43,16693
2019-01-17 21:43,16701
2019-01-17 22:43,16702
2019-01-17 23:43,16703
2019-01-18 0:43,16703
2019-01-18 1:43,16703
2019-01-18 2:43,16703
2019-01-18 3:43,16703
2019-01-18 4:43,16703
2019-01-18 5:43,16703
2019-01-18 6:43,16702
2019-01-18 7:43,16702
2019-01-18 8:43,16700
2019-01-18 9:43,16700
2019-01-18 10:43,16700
2019-01-18 11:43,16700
2019-01-18 12:43,16700
2019-01-18 13:43,16700
2019-01-18 14:43,16700
2019-01-18 15:43,16701
2019-01-18 16:43,16672
2019-01-18 17:43,16668
2019-01-18 18:43,16663
2019-01-18 19:43,16664
2019-01-18 20:43,16662
2019-01-18 21:43,16659
2019-01-18 22:43,16660
2019-01-18 23:43,16665
2019-01-19 0:43,16665
2019-01-19 1:43,16665
2019-01-19 2:43,16665
2019-01-19 3:43,16665
2019-01-19 4:43,16665
2019-01-19 5:43,16665
2019-01-19 6:43,16665
2019-01-19 7:43,16665
2019-01-19 8:43,16665
2019-01-19 9:43,16665
2019-01-19 10:43,16665
2019-01-19 11:43,16665
2019-01-19 12:43,16665
2019-01-19 13:43,16665
2019-01-19 14:43,16665
2019-01-19 15:43,16665
2019-01-19 16:43,16665
2019-01-19 17:43,16665
2019-01-19 18:43,16665
2019-01-19 19:43,16665
2019-01-19 20:43,16665
2019-01-19 21:43,16665
2019-01-19 22:43,16665
2019-01-19 23:43,16665
2019-01-20 0:43,16665
2019-01-20 1:43,16665
2019-01-20 2:43,16665
2019-01-20 3:43,16665
2019-01-20 4:43,16665
2019-01-20 5:43,16665
2019-01-20 6:43,16665
2019-01-20 7:43,16665
2019-01-20 8:43,16665
2019-01-20 9:43,16665
2019-01-20 10:43,16665
2019-01-20 11:43,16665
2019-01-20 12:43,16665
2019-01-20 13:43,16665
2019-01-20 14:43,16665
2019-01-20 15:43,16665
2019-01-20 16:43,16665
2019-01-20 17:43,16665
2019-01-20 18:43,16665
2019-01-20 19:43,16665
2019-01-20 20:43,16665
2019-01-20 21:43,16665
2019-01-20 22:43,16665
2019-01-20 23:43,16665
2019-01-21 0:43,16665
2019-01-21 1:43,16665
2019-01-21 2:43,16664
2019-01-21 3:43,16664
2019-01-21 4:43,16664
2019-01-21 5:43,16664
2019-01-21 6:43,16664
2019-01-21 7:43,16664
2019-01-21 8:43,16664
2019-01-21 9:43,16664
2019-01-21 10:43,16664
2019-01-21 11:43,16664
2019-01-21 12:43,16664
2019-01-21 13:43,16664
2019-01-21 14:43,16664
2019-01-21 15:43,16664
2019-01-21 16:43,16664
2019-01-21 17:43,16664
2019-01-21 18:43,16664
2019-01-21 19:43,16664
2019-01-21 20:43,16664
2019-01-21 21:43,16664
2019-01-21 22:43,16664
2019-01-21 23:43,16664
2019-01-22 0:43,16664
2019-01-22 1:43,16664
2019-01-22 2:43,16664
2019-01-22 3:43,16664
2019-01-22 4:43,16664
2019-01-22 5:43,16664
2019-01-22 6:43,16663
2019-01-22 7:43,16662
2019-01-22 8:43,16662
2019-01-22 9:43,16662
2019-01-22 10:43,16662
2019-01-22 11:43,16662
2019-01-22 12:43,16662
2019-01-22 13:43,16662
2019-01-22 14:43,16662
2019-01-22 15:43,16667
2019-01-22 16:43,16669
2019-01-22 17:43,16668
2019-01-22 18:43,16661
2019-01-22 19:43,16659
2019-01-22 20:43,16653
2019-01-22 21:43,16658
2019-01-22 22:43,16658
2019-01-22 23:43,16656
